7390,1,0,9205.200000000012
7416,1,0,9240.600000000013
7442,1,0,9247.800000000014
7468,1,0,9311.400000000012
7494,1,0,9331.800000000014
7520,1,0,9381.600000000013
7546,1,0,9419.400000000012
7572,1,0,9450.000000000011
7598,1,0,9480.60000000001
7624,1,0,9508.200000000008
7650,1,0,9553.200000000008
7676,1,0,9587.400000000009
7702,1,0,9622.80000000001
7728,1,0,9660.60000000001
7754,1,0,9678.60000000001
7780,1,0,9740.400000000009
7806,1,0,9768.000000000007
7832,1,0,9828.600000000006
7858,1,0,9828.600000000006
7884,1,0,9828.600000000006
7910,1,0,9919.200000000004
7936,1,0,9919.200000000004
7962,1,0,9990.000000000004
7988,1,0,10007.400000000005
8014,1,0,10027.800000000007
8040,1,0,10088.400000000005
8066,1,0,10103.400000000005
8092,1,0,10125.600000000006
8118,1,0,10201.200000000004
8144,1,0,10201.200000000004
8170,1,0,10272.000000000004
8196,1,0,10309.800000000003
8222,1,0,10309.800000000003
8248,1,0,10368.000000000004
8274,1,0,10398.000000000004
8300,1,0,10405.200000000004
8326,1,0,10458.600000000006
8352,1,0,10493.400000000005
8378,1,0,10552.200000000004
8404,1,0,10590.600000000006
8430,1,0,10674.600000000006
8456,1,0,10714.200000000004
8482,1,0,10787.400000000005
8508,1,0,10787.400000000005
8534,1,0,10888.200000000004
8560,1,0,10941.000000000004
8586,1,0,10982.400000000005
8612,1,0,11030.400000000005
8638,1,0,11073.600000000006
8664,1,0,11126.400000000005
8690,1,0,11193.000000000004
8716,1,0,11245.800000000003
8742,1,0,11337.000000000004
6,1,0,0
32,1,0,0
58,1,0,0
84,1,0,0
110,1,0,13.2
136,1,0,60.599999999999994
162,1,0,73.19999999999999
188,1,0,108.6
214,1,0,121.79999999999998
240,1,0,128.99999999999997
266,1,0,169.19999999999996
292,1,0,181.79999999999998
318,1,0,188.99999999999997
344,1,0,219.6
370,1,0,234.6
396,1,0,234.6
422,1,0,277.2
448,1,0,292.2
474,1,0,327.59999999999997
500,1,0,342.59999999999997
526,1,0,349.8
552,1,0,387.59999999999997
578,1,0,402.59999999999997
604,1,0,409.8
630,1,0,445.2
656,1,0,460.2
682,1,0,495.59999999999997
708,1,0,515.4
734,1,0,515.4
760,1,0,550.8000000000001
786,1,0,563.4
812,1,0,570.6
838,1,0,606.0000000000001
864,1,0,619.2000000000002
890,1,0,662.4000000000002
916,1,0,669.6000000000003
942,1,0,669.6000000000003
968,1,0,717.6000000000003
994,1,0,724.8000000000003
1020,1,0,770.4000000000002
1046,1,0,770.4000000000002
1072,1,0,770.4000000000002
1098,1,0,790.8000000000003
1124,1,0,831.0000000000003
1150,1,0,846.0000000000003
1176,1,0,879.0000000000003
1202,1,0,886.2000000000004
1228,1,0,898.8000000000003
1254,1,0,934.2000000000004
1280,1,0,954.6000000000005
1306,1,0,987.0000000000006
1332,1,0,999.6000000000005
1358,1,0,1032.6000000000004
1384,1,0,1039.8000000000002
1410,1,0,1054.8000000000002
1436,1,0,1085.4
1462,1,0,1098.6
1488,1,0,1135.7999999999997
1514,1,0,1502.3999999999996
1540,1,0,1692.0
1566,1,0,1770.6
1592,1,0,1786.1999999999998
1618,1,0,1801.1999999999998
1644,1,0,1865.3999999999996
1670,1,0,1872.5999999999995
1696,1,0,1933.1999999999994
1722,1,0,1955.9999999999995
1748,1,0,1969.1999999999994
1774,1,0,2026.1999999999994
1800,1,0,2059.7999999999993
1826,1,0,2095.199999999999
1852,1,0,2140.199999999999
1878,1,0,2152.7999999999993
1904,1,0,2200.7999999999993
1930,1,0,2233.7999999999993
1956,1,0,2273.999999999999
1982,1,0,2302.199999999999
2008,1,0,2324.999999999999
2034,1,0,2338.199999999999
2060,1,0,2398.199999999999
2086,1,0,2420.999999999999
2112,1,0,2420.999999999999
2138,1,0,2518.199999999999
2164,1,0,2525.3999999999987
2190,1,0,2575.7999999999984
2216,1,0,2606.3999999999987
2242,1,0,2643.5999999999985
2268,1,0,2658.5999999999985
2294,1,0,2729.3999999999987
2320,1,0,2729.3999999999987
2346,1,0,2766.5999999999985
2372,1,0,2822.3999999999987
2398,1,0,2822.3999999999987
2424,1,0,2869.7999999999984
2450,1,0,2914.7999999999984
2476,1,0,2952.5999999999985
2502,1,0,2967.5999999999985
2528,1,0,3012.5999999999985
2554,1,0,3060.5999999999985
2580,1,0,3060.5999999999985
2606,1,0,3113.999999999998
2632,1,0,3161.399999999998
2658,1,0,3191.999999999998
2684,1,0,3206.999999999998
2710,1,0,3239.999999999998
2736,1,0,3295.199999999998
2762,1,0,3320.399999999998
2788,1,0,3367.7999999999975
2814,1,0,3389.9999999999973
2840,1,0,3463.199999999997
2866,1,0,3476.399999999997
2892,1,0,3489.5999999999967
2918,1,0,3552.5999999999967
2944,1,0,3567.5999999999967
2970,1,0,3580.199999999997
2996,1,0,3613.7999999999975
3022,1,0,3658.7999999999975
3048,1,0,3686.399999999998
3074,1,0,3742.199999999998
3100,1,0,3775.199999999998
3126,1,0,3793.199999999998
3152,1,0,3843.5999999999976
3178,1,0,3843.5999999999976
3204,1,0,3916.199999999998
3230,1,0,3931.199999999998
3256,1,0,3979.199999999998
3282,1,0,4010.399999999998
3308,1,0,4030.7999999999975
3334,1,0,4068.5999999999976
3360,1,0,4106.399999999998
3386,1,0,4106.399999999998
3412,1,0,4184.399999999998
3438,1,0,4214.999999999998
3464,1,0,4228.199999999999
3490,1,0,4303.799999999999
3516,1,0,4303.799999999999
3542,1,0,4316.4
3568,1,0,4389.6
3594,1,0,4396.800000000001
3620,1,0,4414.200000000001
3646,1,0,4492.800000000001
3672,1,0,4492.800000000001
3698,1,0,4533.000000000002
3724,1,0,4588.200000000003
3750,1,0,4616.400000000003
3776,1,0,4644.000000000004
3802,1,0,4677.000000000004
3828,1,0,4705.200000000004
3854,1,0,4755.600000000004
3880,1,0,4789.200000000004
3906,1,0,4819.800000000005
3932,1,0,4852.800000000005
3958,1,0,4870.200000000004
3984,1,0,4877.400000000005
4010,1,0,4958.400000000005
4036,1,0,4973.400000000005
4062,1,0,5016.600000000006
4088,1,0,5067.0000000000055
4114,1,0,5084.400000000005
4140,1,0,5104.800000000005
4166,1,0,5162.400000000005
4192,1,0,5175.600000000006
4218,1,0,5231.400000000005
4244,1,0,5259.0000000000055
4270,1,0,5266.200000000006
4296,1,0,5303.400000000007
4322,1,0,5374.200000000006
4348,1,0,5395.800000000007
4374,1,0,5481.600000000006
4400,1,0,5481.600000000006
4426,1,0,5481.600000000006
4452,1,0,5536.800000000007
4478,1,0,5536.800000000007
4504,1,0,5584.800000000007
4530,1,0,5584.800000000007
4556,1,0,5592.000000000007
4582,1,0,5644.800000000007
4608,1,0,5644.800000000007
4634,1,0,5658.000000000007
4660,1,0,5700.600000000008
4686,1,0,5700.600000000008
4712,1,0,5715.600000000008
4738,1,0,5760.600000000008
4764,1,0,5773.800000000008
4790,1,0,5809.200000000008
4816,1,0,5821.800000000008
4842,1,0,5829.000000000009
4868,1,0,5859.000000000009
4894,1,0,5872.20000000001
4920,1,0,5910.000000000009
4946,1,0,5932.20000000001
4972,1,0,5932.20000000001
4998,1,0,5965.20000000001
5024,1,0,5987.400000000011
5050,1,0,5987.400000000011
5076,1,0,6035.400000000011
5102,1,0,6035.400000000011
5128,1,0,6091.20000000001
5154,1,0,6091.20000000001
5180,1,0,6091.20000000001
5206,1,0,6139.80000000001
5232,1,0,6147.000000000011
5258,1,0,6192.000000000011
5284,1,0,6192.000000000011
5310,1,0,6199.200000000012
5336,1,0,6252.000000000011
5362,1,0,6252.000000000011
5388,1,0,6265.200000000012
5414,1,0,6305.400000000012
5440,1,0,6318.600000000013
5466,1,0,6351.600000000013
5492,1,0,6366.600000000013
5518,1,0,6403.800000000014
5544,1,0,6417.000000000015
5570,1,0,6417.000000000015
5596,1,0,6472.800000000014
5622,1,0,6472.800000000014
5648,1,0,6472.800000000014
5674,1,0,6528.000000000015
5700,1,0,6528.000000000015
5726,1,0,6583.800000000014
5752,1,0,6583.800000000014
5778,1,0,6596.400000000014
5804,1,0,6641.400000000014
5830,1,0,6654.600000000015
5856,1,0,6654.600000000015
5882,1,0,6708.000000000015
5908,1,0,7074.600000000015
5934,1,0,7296.600000000015
5960,1,0,7344.600000000015
5986,1,0,7381.800000000016
6012,1,0,7394.400000000016
6038,1,0,7432.200000000015
6064,1,0,7485.600000000015
6090,1,0,7492.800000000016
6116,1,0,7525.800000000016
6142,1,0,7576.800000000016
6168,1,0,7590.000000000016
6194,1,0,7632.600000000017
6220,1,0,7668.000000000016
6246,1,0,7720.800000000016
6272,1,0,7728.000000000016
6298,1,0,7763.400000000016
6324,1,0,7846.200000000015
6350,1,0,7846.200000000015
6376,1,0,7868.400000000016
6402,1,0,7944.000000000016
6428,1,0,7944.000000000016
6454,1,0,7957.200000000017
6480,1,0,8032.8000000000175
6506,1,0,8045.400000000018
6532,1,0,8063.400000000018
6558,1,0,8125.8000000000175
6584,1,0,8140.8000000000175
6610,1,0,8178.600000000017
6636,1,0,8224.800000000017
6662,1,0,8245.200000000019
6688,1,0,8298.000000000018
6714,1,0,8313.000000000018
6740,1,0,8365.800000000017
6766,1,0,8406.000000000018
6792,1,0,8406.000000000018
6818,1,0,8464.800000000017
6844,1,0,8494.800000000017
6870,1,0,8522.400000000016
6896,1,0,8580.600000000017
6922,1,0,8580.600000000017
6948,1,0,8651.400000000016
6974,1,0,8671.800000000017
7000,1,0,8685.000000000018
7026,1,0,8735.40000000002
7052,1,0,8778.000000000018
7078,1,0,8778.000000000018
7104,1,0,8833.200000000019
7130,1,0,8866.200000000019
7156,1,0,8873.40000000002
7182,1,0,8944.200000000019
7208,1,0,8959.200000000019
7234,1,0,9019.200000000019
7260,1,0,9039.60000000002
7286,1,0,9054.60000000002
7312,1,0,9072.000000000022
7338,1,0,9139.800000000021
7364,1,0,9169.800000000021
7390,1,0,9200.40000000002
7416,1,0,9200.40000000002
7442,1,0,9253.800000000021
7468,1,0,9314.40000000002
7494,1,0,9344.40000000002
7520,1,0,9351.60000000002
7546,1,0,9420.60000000002
7572,1,0,9433.200000000019
7598,1,0,9433.200000000019
7624,1,0,9511.200000000019
7650,1,0,9556.200000000019
7676,1,0,9569.40000000002
7702,1,0,9589.800000000021
7728,1,0,9662.40000000002
7754,1,0,9662.40000000002
7780,1,0,9711.60000000002
7806,1,0,9775.800000000021
7832,1,0,9804.000000000022
7858,1,0,9804.000000000022
7884,1,0,9865.200000000023
7910,1,0,9889.800000000021
7936,1,0,9922.800000000021
7962,1,0,9958.800000000021
7988,1,0,9971.40000000002
8014,1,0,9971.40000000002
8040,1,0,10062.60000000002
8066,1,0,10062.60000000002
8092,1,0,10140.60000000002
8118,1,0,10155.60000000002
8144,1,0,10198.800000000021
8170,1,0,10243.800000000021
8196,1,0,10266.000000000022
8222,1,0,10301.400000000023
8248,1,0,10341.600000000024
8274,1,0,10354.800000000025
8300,1,0,10405.200000000026
8326,1,0,10455.600000000028
8352,1,0,10455.600000000028
8378,1,0,10514.400000000027
8404,1,0,10579.200000000026
8430,1,0,10681.200000000026
8456,1,0,10715.400000000027
8482,1,0,10793.400000000027
8508,1,0,10819.800000000028
8534,1,0,10854.600000000028
8560,1,0,10906.200000000026
8586,1,0,10953.000000000025
8612,1,0,11012.400000000027
8638,1,0,11046.600000000028
8664,1,0,11099.400000000027
8690,1,0,11160.000000000025
8716,1,0,11208.000000000025
8742,1,0,11301.000000000025
